review_id,stage,reason,created_at,venue_id,venue_name,city,address,website_url
7ec11317-0294-4511-bd62-4691a49fe68d,WEBSITE,website_status=UNAVAILABLE,2026-09-01 18:28:41,7f2b8ceeb7c122c7,Marktbörse,Berlin,"Bruno-Bauer-Straße 2, 12051 Berlin",
28b7a824-234d-40a8-bfa9-3168748486e5,WEBSITE,website_status=UNAVAILABLE,2026-09-01 18:28:42,1f5331beb0ff0a57,Kalli & Co,Berlin,"Oberlandstraße 4, 12099 Berlin",
3034ec6f-73cd-431c-acad-53fb8581bc04,MENU,No menu-like links found on site,2026-09-01 18:28:54,ba2151a289e1a2ef,plan B,Berlin,"Wilhelmstraße 144, 13595 Berlin",http://www.planb-wohnzimmer.de
b81007ca-18f3-4e9a-ba64-f34e94f393cf,MENU,No menu-like links found on site,2026-09-01 18:29:07,f792862efff8cd93,Billard Company Salon Treptow,Berlin,"Bouchéstraße 12, 12435 Berlin",http://www.billard-company.de/
11175295-af9d-47c1-b943-33bf3a91e594,WEBSITE,website_status=UNAVAILABLE,2026-09-01 18:29:07,ee0d2b257db1d8d7,By Cengiz,Berlin,"Karl-Marx-Straße 210, 12055 Berlin",
9af2ae4e-08e7-4c02-a169-322f381bf053,MENU,No menu-like links found on site,2026-09-01 18:29:19,ae3c3eae8388d58d,Roter Rabe,Berlin,"Kottbusser Straße 13, 10999 Berlin",https://www.roter-rabe.berlin/
f1820802-c4de-4c8b-bda2-e61411bfab46,WEBSITE,website_status=UNAVAILABLE,2026-09-01 18:29:19,46f5e802ab348bb8,Prinzen-Eck,Berlin,"Wassertorstraße 59, 10969 Berlin",
8d08664b-c74d-47a3-8649-bcf23fff85df,WEBSITE,website_status=UNAVAILABLE,2026-09-01 18:29:20,d07f98d85d646a8c,Zum Gesundbrunner,Berlin,"Rügener Straße 6, 13355 Berlin",
2fb9a422-cb0e-497e-a8d3-37e046a4be09,WEBSITE,website_status=UNAVAILABLE,2026-09-01 18:29:21,005205c4a0fe0daa,Rudower Quelle,Berlin,,
cf09a490-dfbc-4c3c-a4dc-f9972547c335,WEBSITE,website_status=UNAVAILABLE,2026-09-01 18:29:22,adec3301bd04b8dc,Zimt und Zunder,Berlin,"Dolziger Straße 24, 10247 Berlin",
b419203e-cdf3-4b0c-b38b-72d52ca6c18d,WEBSITE,website_status=UNAVAILABLE,2026-09-01 18:29:23,0b2063a797ed0dd0,Schanki O Tannenbaum,Berlin,"Weserstraße 19-20, 12045 Berlin",
469a40ab-4271-402c-9de1-920d8c882e2f,WEBSITE,website_status=UNAVAILABLE,2026-09-01 18:29:24,4a2b80946af34be7,Kleinod,Berlin,"Niemetzstraße 24, 12055 Berlin",
de67e274-c6de-4270-b7a5-98a221cf7c74,MENU,Candidates found but none validated,2026-09-01 18:29:27,4c50b4a9635586b8,Linus,Berlin,"Hertzbergstraße 32, 12055 Berlin",https://www.cafelinus.de/
79c1dca1-17d3-49b9-bf16-74b89b07b8e9,WEBSITE,website_status=UNAVAILABLE,2026-09-01 18:29:27,619662899ffc84b2,Bierbaum 2,Berlin,"Sonnenallee 86, 12045 Berlin",
